ID,Sample.Plate,Species,Region,Site,CollectionDate,Season,Rain,propA,propB,propC,propD,dom,background,totalSym
urban_461,Sample 7_UrbanPopgen_Plate58-1-24-24_data.csv,Pseu,Miami urban,Miami Beach Marina,24-Jan,Winter,Dry,0.998949997,0,0,0.001050003,A,D,1
urban_462,Sample 8_UrbanPopgen_Plate58-1-24-24_data.csv,Pseu,Miami urban,Miami Beach Marina,24-Jan,Winter,Dry,0.009170691,0.990828377,9.32E-07,0,B,AC,1
urban_478,Sample 9_UrbanPopgen_Plate58-1-24-24_data.csv,Pseu,Miami urban,Miami Beach Marina,24-Jan,Winter,Dry,0.106906607,0.893079925,1.35E-05,0,B,C,1
urban_479,Sample 10_UrbanPopgen_Plate58-1-24-24_data.csv,Pseu,Miami urban,Miami Beach Marina,24-Jan,Winter,Dry,0.004981499,0.995018501,0,0,B,A,1
urban_480,Sample 11_UrbanPopgen_Plate58-1-24-24_data.csv,Pseu,Miami urban,Miami Beach Marina,24-Jan,Winter,Dry,0.213729599,0.786266006,4.40E-06,0,B,C,1
urban_481,Sample 1_UrbanPopgen_Plate59_1-24-24_data.csv,Pseu,Miami urban,Miami Beach Marina,24-Jan,Winter,Dry,0.162359975,0.837632826,0,7.20E-06,B,D,1
urban_482,Sample 2_UrbanPopgen_Plate59_1-24-24_data.csv,Pseu,Miami urban,Miami Beach Marina,24-Jan,Winter,Dry,0.728163977,0.073982905,0,0.197853119,A,B,1
urban_488,Sample 3_UrbanPopgen_Plate59_1-24-24_data.csv,Pseu,Miami urban,Miami Beach Marina,24-Jan,Winter,Dry,0.087549742,0.912450258,0,0,B,A,1
urban_489,Sample 4_UrbanPopgen_Plate59_1-24-24_data.csv,Dlab,Miami urban,Miami Beach Marina,24-Jan,Winter,Dry,0.523203781,0,0,0.476796219,A,,1
urban_490,Sample 5_UrbanPopgen_Plate59_1-24-24_data.csv,Pseu,Miami urban,Miami Beach Marina,24-Jan,Winter,Dry,0.246356875,0.753643125,0,0,B,,1
urban_491,Sample 6_UrbanPopgen_Plate59_1-24-24_data.csv,Pseu,Miami urban,Miami Beach Marina,24-Jan,Winter,Dry,0.090264966,0.909735034,0,0,B,A,1
urban_492,Sample 7_UrbanPopgen_Plate59_1-24-24_data.csv,Pseu,Miami urban,Miami Beach Marina,24-Jan,Winter,Dry,0.201683652,0.798316348,0,0,B,,1
urban_493,Sample 8_UrbanPopgen_Plate59_1-24-24_data.csv,Pseu,Miami urban,Miami Beach Marina,24-Jan,Winter,Dry,0.441882395,0.558117605,0,0,B,,1
urban_494,Sample 9_UrbanPopgen_Plate59_1-24-24_data.csv,Pseu,Miami urban,Miami Beach Marina,24-Jan,Winter,Dry,0.147588523,0.852411477,0,0,B,,1
urban_495,Sample 10_UrbanPopgen_Plate59_1-24-24_data.csv,Pseu,Miami urban,Miami Beach Marina,24-Jan,Winter,Dry,0.589379403,0.410620597,0,0,A,,1
urban_496,Sample 11_UrbanPopgen_Plate59_1-24-24_data.csv,Pseu,Miami urban,Miami Beach Marina,24-Jan,Winter,Dry,0.924165971,0.075834029,0,0,A,B,1
Baggs_009,Sample 1_UrbanPopgen_Plate60_3-24-24_data.csv,Pseu,Miami urban,Bill Baggs,21-Sep,Winter,Dry,0,0,0,0,,,0
Baggs_085,Sample 2_UrbanPopgen_Plate60_3-24-24_data.csv,Cnat,Miami urban,Bill Baggs,21-Jun,Winter,Dry,0,0.98004749,0,0.01995251,B,D,1
urban_398,Sample 3_UrbanPopgen_Plate60_3-24-24_data.csv,Pseu,Miami urban,Seaquarium,24-Jan,Winter,Dry,0,0,0,1,D,,1
urban_464,Sample 4_UrbanPopgen_Plate60_3-24-24_data.csv,Pseu,Miami urban,Seaquarium,24-Jan,Winter,Dry,0.06537668,0.450679497,0,0.483943823,,A,1
urban_472,Sample 5_UrbanPopgen_Plate60_3-24-24_data.csv,Pseu,Miami urban,Coral City Camera,24-Jan,Winter,Dry,0,0.013318683,0,0.986681317,D,B,1
urban_486,Sample 6_UrbanPopgen_Plate60_3-24-24_data.csv,Pseu,Miami urban,Coral City Camera,24-Jan,Winter,Dry,0.004363562,0,0,0.995636438,D,A,1
urban_503,Sample 7_UrbanPopgen_Plate60_3-24-24_data.csv,Pseu,Miami urban,Coral City Camera,24-Jan,Winter,Dry,0.035953135,0.175883808,0.222669751,0.565493306,D,A,1
urban_512,Sample 8_UrbanPopgen_Plate60_3-24-24_data.csv,Pseu,Miami urban,Coral City Camera,24-Jan,Winter,Dry,0.70742226,0,0,0.29257774,A,,1
urban_520,Sample 9_UrbanPopgen_Plate60_3-24-24_data.csv,Pseu,Miami urban,Coral City Camera,24-Jan,Winter,Dry,0,0,1,0,C,,1
urban_528,Sample 10_UrbanPopgen_Plate60_3-24-24_data.csv,Pseu,Miami urban,Coral City Camera,24-Jan,Winter,Dry,0.001645507,0.012598186,0,0.985756307,D,AB,1
urban_538,Sample 11_UrbanPopgen_Plate60_3-24-24_data.csv,Mcav,Miami urban,Coral City Camera,24-Jan,Winter,Dry,0,0,0,1,D,,1
urban_546,Sample 12_UrbanPopgen_Plate60_3-24-24_data.csv,Ofav,Miami urban,Coral City Camera,24-Jan,Winter,Dry,8.21E-04,0,0,0.999179258,D,A,1
Baggs_039,Sample 1_UrbanPopgen_Plate61_3-24-24_data.csv,Ofav,Miami urban,Bill Baggs,21-Oct,NA,NA,0,0,0,0,,,0
Baggs_087,Sample 2_UrbanPopgen_Plate61_3-24-24_data.csv,Cnat,Miami urban,Bill Baggs,21-Jun,NA,NA,0,0,0,0,,,0
urban_399,Sample 3_UrbanPopgen_Plate61_3-24-24_data.csv,Dlab,Miami urban,Seaquarium,24-Jan,NA,NA,1,0,0,0,A,,1
urban_465,Sample 4_UrbanPopgen_Plate61_3-24-24_data.csv,Pseu,Miami urban,Seaquarium,24-Jan,NA,NA,0.942952337,0.053000555,0.001897966,0.002149142,A,BCD,1
urban_473,Sample 5_UrbanPopgen_Plate61_3-24-24_data.csv,Ofav,Miami urban,Coral City Camera,24-Jan,NA,NA,0,0,0,0,,,0
urban_487,Sample 6_UrbanPopgen_Plate61_3-24-24_data.csv,Cnat,Miami urban,Coral City Camera,24-Jan,NA,NA,0.00261545,0,0,0.99738455,D,A,1
urban_504,Sample 7_UrbanPopgen_Plate61_3-24-24_data.csv,Pseu,Miami urban,Coral City Camera,24-Jan,NA,NA,4.77E-04,0.357092714,0.333590314,0.308839828,,A,1
urban_513,Sample 8_UrbanPopgen_Plate61_3-24-24_data.csv,Pseu,Miami urban,Coral City Camera,24-Jan,NA,NA,0.22358347,0,0,0.77641653,D,,1
urban_521,Sample 9_UrbanPopgen_Plate61_3-24-24_data.csv,Pseu,Miami urban,Coral City Camera,24-Jan,NA,NA,6.47E-05,0.997375226,7.22E-06,0.002552851,B,ACD,1
urban_529,Sample 10_UrbanPopgen_Plate61_3-24-24_data.csv,Pseu,Miami urban,Coral City Camera,24-Jan,NA,NA,0,0,0,1,D,,1
urban_539,Sample 11_UrbanPopgen_Plate61_3-24-24_data.csv,Cnat,Miami urban,Coral City Camera,24-Jan,NA,NA,0.003247626,0,0,0.996752374,D,A,1
urban_547,Sample 1_UrbanPopgen_Plate62_3-24-24_data.csv,Dlab,Miami urban,Coral City Camera,24-Jan,NA,NA,1,0,0,0,A,,1
Baggs_067,Sample 2_UrbanPopgen_Plate62_3-24-24_data.csv,Cnat,Miami urban,Bill Baggs,21-Jun,NA,NA,0,0,0,1,D,,1
Baggs_108,Sample 3_UrbanPopgen_Plate62_3-24-24_data.csv,Ofav,Miami urban,Bill Baggs,21-Oct,NA,NA,0,0,0,1,D,,1
urban_400,Sample 4_UrbanPopgen_Plate62_3-24-24_data.csv,Pseu,Miami urban,Seaquarium,24-Jan,NA,NA,0,0,0,1,D,,1
urban_466,Sample 5_UrbanPopgen_Plate62_3-24-24_data.csv,Cnat,Miami urban,Seaquarium,24-Jan,NA,NA,0.003303077,0,0,0.996696923,D,A,1
urban_474,Sample 6_UrbanPopgen_Plate62_3-24-24_data.csv,Pseu,Miami urban,Coral City Camera,24-Jan,NA,NA,0.981397828,0.018602172,0,0,A,B,1
urban_497,Sample 7_UrbanPopgen_Plate62_3-24-24_data.csv,Mcav,Palm Beach urban,Peanut Island,24-Jan,NA,NA,0.773527536,0,0,0.226472464,A,,1
urban_506,Sample 8_UrbanPopgen_Plate62_3-24-24_data.csv,Pseu,Miami urban,Coral City Camera,24-Jan,NA,NA,0.012910797,0.631875225,0,0.355213978,B,A,1
urban_514,Sample 9_UrbanPopgen_Plate62_3-24-24_data.csv,Pseu,Miami urban,Coral City Camera,24-Jan,NA,NA,0.007675428,0,0,0.992324572,D,A,1
urban_522,Sample 10_UrbanPopgen_Plate62_3-24-24_data.csv,Pseu,Miami urban,Coral City Camera,24-Jan,NA,NA,0,0,0.632015441,0.367984559,C,,1
urban_530,Sample 11_UrbanPopgen_Plate62_3-24-24_data.csv,Pseu,Miami urban,Coral City Camera,24-Jan,NA,NA,0,0.084353149,0,0.915646851,D,B,1
urban_540,Sample 12_UrbanPopgen_Plate62_3-24-24_data.csv,Dlab,Miami urban,Coral City Camera,24-Jan,NA,NA,0.004249315,0,0,0.995750685,D,A,1
urban_548,Sample 1_UrbanPopgen_Plate63_3-24-24_data.csv,Dlab,Miami urban,Coral City Camera,24-Jan,NA,NA,0,0,0.002700202,0.997299798,D,C,1
Baggs_070,Sample 2_UrbanPopgen_Plate63_3-24-24_data.csv,Cnat,Miami urban,Bill Baggs,21-Jun,NA,NA,0,0,0,1,D,,1
Baggs_201,Sample 3_UrbanPopgen_Plate63_3-24-24_data.csv,Pseu,Miami urban,Bill Baggs,20-Jun,NA,NA,0,0,0,0,,,0
urban_401,Sample 4_UrbanPopgen_Plate63_3-24-24_data.csv,Pseu,Miami urban,Seaquarium,24-Jan,NA,NA,0,0,0,1,D,,1
urban_467,Sample 5_UrbanPopgen_Plate63_3-24-24_data.csv,Pseu,Miami urban,Seaquarium,24-Jan,NA,NA,0.003810566,0.996189434,0,0,B,A,1
urban_475,Sample 6_UrbanPopgen_Plate63_3-24-24_data.csv,Pseu,Miami urban,Coral City Camera,24-Jan,NA,NA,0,0.999563842,0,4.36E-04,B,D,1
urban_498,Sample 7_UrbanPopgen_Plate63_3-24-24_data.csv,Dlab,Miami urban,Coral City Camera,24-Jan,NA,NA,0,0,0.08422042,0.91577958,D,C,1
urban_507,Sample 8_UrbanPopgen_Plate63_3-24-24_data.csv,Pseu,Miami urban,Coral City Camera,24-Jan,NA,NA,0,0,8.84E-04,0.999115998,D,C,1
urban_515,Sample 9_UrbanPopgen_Plate63_3-24-24_data.csv,Pseu,Miami urban,Coral City Camera,24-Jan,NA,NA,0.006576953,0.970390457,0,0.023032589,B,AD,1
urban_523,Sample 10_UrbanPopgen_Plate63_3-24-24_data.csv,Pseu,Miami urban,Coral City Camera,24-Jan,NA,NA,0,0.998844006,0.001155994,0,B,C,1
urban_533,Sample 11_UrbanPopgen_Plate63_3-24-24_data.csv,Dlab,Miami urban,Coral City Camera,24-Jan,NA,NA,0,0,3.86E-04,0.999614078,D,C,1
urban_540,Sample 1_UrbanPopgen_Plate64_3-24-24_data.csv,Dlab,Miami urban,Coral City Camera,24-Jan,NA,NA,0.978801093,0,0,0.021198907,A,D,1
urban_548,Sample 2_UrbanPopgen_Plate64_3-24-24_data.csv,Dlab,Miami urban,Coral City Camera,24-Jan,NA,NA,0,0,0.575010189,0.424989811,C,,1
Baggs_070,Sample 3_UrbanPopgen_Plate64_3-24-24_data.csv,Cnat,Miami urban,Bill Baggs,21-Jun,NA,NA,0.077188374,0.486002379,0.424631709,0.012177538,,AD,1
Baggs_201,Sample 4_UrbanPopgen_Plate64_3-24-24_data.csv,Pseu,Miami urban,Bill Baggs,20-Jun,NA,NA,0.997731178,0,0,0.002268822,A,D,1
urban_401,Sample 5_UrbanPopgen_Plate64_3-24-24_data.csv,Pseu,Miami urban,Seaquarium,24-Jan,NA,NA,0.34160052,0,0,0.65839948,D,,1
urban_467,Sample 6_UrbanPopgen_Plate64_3-24-24_data.csv,Pseu,Miami urban,Seaquarium,24-Jan,NA,NA,0.003569885,0,0.994824139,0.001605976,C,AD,1
urban_475,Sample 7_UrbanPopgen_Plate64_3-24-24_data.csv,Pseu,Miami urban,Coral City Camera,24-Jan,NA,NA,0.411621177,0.006282132,0.007398647,0.574698044,D,BC,1
urban_498,Sample 8_UrbanPopgen_Plate64_3-24-24_data.csv,Dlab,Miami urban,Coral City Camera,24-Jan,NA,NA,1,0,0,0,A,,1
urban_507,Sample 9_UrbanPopgen_Plate64_3-24-24_data.csv,Pseu,Miami urban,Coral City Camera,24-Jan,NA,NA,0,0,1,0,C,,1
urban_515,Sample 10_UrbanPopgen_Plate64_3-24-24_data.csv,Pseu,Miami urban,Coral City Camera,24-Jan,NA,NA,1,0,0,0,A,,1
urban_523,Sample 11_UrbanPopgen_Plate64_3-24-24_data.csv,Pseu,Miami urban,Coral City Camera,24-Jan,NA,NA,0.967576992,0,0,0.032423008,A,D,1
urban_533,Sample 12_UrbanPopgen_Plate64_3-24-24_data.csv,Dlab,Miami urban,Coral City Camera,24-Jan,NA,NA,0.971636348,0,0,0.028363652,A,D,1
urban_541,Sample 1_UrbanPopgen_Plate65_3-24-24_data.csv,Dlab,Miami urban,Coral City Camera,24-Jan,NA,NA,0,0,0,0,,,0
urban_549,Sample 2_UrbanPopgen_Plate65_3-24-24_data.csv,Dlab,Miami urban,Coral City Camera,24-Jan,NA,NA,0,0,0,0,,,0
Baggs_072,Sample 3_UrbanPopgen_Plate65_3-24-24_data.csv,Cnat,Miami urban,Bill Baggs,21-Jun,NA,NA,0,0,0,0,,,0
Baggs_204,Sample 4_UrbanPopgen_Plate65_3-24-24_data.csv,Cnat,Miami urban,Bill Baggs,20-Jun,NA,NA,0,0,0,0,,,0
urban_402,Sample 5_UrbanPopgen_Plate65_3-24-24_data.csv,Cnat,Miami urban,Seaquarium,24-Jan,NA,NA,0,0,0,0,,,0
urban_468,Sample 6_UrbanPopgen_Plate65_3-24-24_data.csv,Cnat,Miami urban,Seaquarium,24-Jan,NA,NA,0,0,0,0,,,0
urban_476,Sample 7_UrbanPopgen_Plate65_3-24-24_data.csv,Dlab,Miami urban,Coral City Camera,24-Jan,NA,NA,0,0,0,0,,,0
urban_499,Sample 8_UrbanPopgen_Plate65_3-24-24_data.csv,Pseu,Miami urban,Coral City Camera,24-Jan,NA,NA,0,0,0,0,,,0
urban_508,Sample 9_UrbanPopgen_Plate65_3-24-24_data.csv,Pseu,Miami urban,Coral City Camera,24-Jan,NA,NA,0,0,0,0,,,0
urban_516,Sample 10_UrbanPopgen_Plate65_3-24-24_data.csv,Pseu,Miami urban,Coral City Camera,24-Jan,NA,NA,0,0,0,0,,,0
urban_524,Sample 11_UrbanPopgen_Plate65_3-24-24_data.csv,Pseu,Miami urban,Coral City Camera,24-Jan,NA,NA,0,0,0,0,,,0
urban_534,Sample 12_UrbanPopgen_Plate65_3-24-24_data.csv,Cnat,Miami urban,Coral City Camera,24-Jan,NA,NA,0,0,0,0,,,0
urban_542,Sample 1_UrbanPopgen_Plate66_3-24-24_data.csv,Ofav,Miami urban,Coral City Camera,24-Jan,NA,NA,0,0,0,1,D,,1
urban_550,Sample 2_UrbanPopgen_Plate66_3-24-24_data.csv,Dlab,Miami urban,Coral City Camera,24-Jan,NA,NA,0.413887416,0,0,0.586112584,D,,1
Baggs_073,Sample 3_UrbanPopgen_Plate66_3-24-24_data.csv,Cnat,Miami urban,Bill Baggs,21-Jun,NA,NA,0,0,0,1,D,,1
Baggs_205,Sample 4_UrbanPopgen_Plate66_3-24-24_data.csv,Cnat,Miami urban,Bill Baggs,20-Jun,NA,NA,0,0.859652285,0,0.140347715,B,,1
urban_410,Sample 5_UrbanPopgen_Plate66_3-24-24_data.csv,Pseu,Miami urban,Seaquarium,24-Jan,NA,NA,0,0,0,1,D,,1
urban_469,Sample 6_UrbanPopgen_Plate66_3-24-24_data.csv,Dlab,Miami urban,Coral City Camera,24-Jan,NA,NA,2.58E-04,0,0,0.999742313,D,A,1
urban_483,Sample 7_UrbanPopgen_Plate66_3-24-24_data.csv,Dlab,Miami urban,Coral City Camera,24-Jan,NA,NA,0,0,0,1,D,,1
urban_500,Sample 8_UrbanPopgen_Plate66_3-24-24_data.csv,Mcav,Miami urban,Coral City Camera,24-Jan,NA,NA,0.486040775,0,0,0.513959225,D,,1
urban_509,Sample 9_UrbanPopgen_Plate66_3-24-24_data.csv,Pseu,Miami urban,Coral City Camera,24-Jan,NA,NA,0.030530387,0.73804918,0.027037795,0.204382638,B,AC,1
urban_517,Sample 10_UrbanPopgen_Plate66_3-24-24_data.csv,Pseu,Miami urban,Coral City Camera,24-Jan,NA,NA,7.17E-04,0,0,0.999282905,D,A,1
urban_525,Sample 11_UrbanPopgen_Plate66_3-24-24_data.csv,Pseu,Miami urban,Coral City Camera,24-Jan,NA,NA,0.019840195,0.474334597,0.014553637,0.491271572,,AC,1
urban_535,Sample 1_UrbanPopgen_Plate67_3-24-24_data.csv,Ofav,Miami urban,Coral City Camera,24-Jan,NA,NA,0.027277799,0,0,0.972722201,D,A,1
urban_543,Sample 2_UrbanPopgen_Plate67_3-24-24_data.csv,Ofav,Miami urban,Coral City Camera,24-Jan,NA,NA,0.00104364,0,0,0.99895636,D,A,1
urban_551,Sample 3_UrbanPopgen_Plate67_3-24-24_data.csv,Dlab,Miami urban,Coral City Camera,24-Jan,NA,NA,0,0.91677611,0,0.08322389,B,D,1
Baggs_077,Sample 4_UrbanPopgen_Plate67_3-24-24_data.csv,Cnat,Miami urban,Bill Baggs,21-Jun,NA,NA,0,1,0,0,B,,1
Baggs_206,Sample 5_UrbanPopgen_Plate67_3-24-24_data.csv,Ofav,Miami urban,Bill Baggs,20-Jun,NA,NA,0.00272493,0,0,0.99727507,D,A,1
urban_437,Sample 6_UrbanPopgen_Plate67_3-24-24_data.csv,Pseu,Miami urban,Seaquarium,24-Jan,NA,NA,0,0,0,1,D,,1
urban_470,Sample 7_UrbanPopgen_Plate67_3-24-24_data.csv,Pseu,Miami urban,Coral City Camera,24-Jan,NA,NA,0,0,0,1,D,,1
urban_484,Sample 8_UrbanPopgen_Plate67_3-24-24_data.csv,Dlab,Miami urban,Coral City Camera,24-Jan,NA,NA,0.321722182,0,0,0.678277818,D,,1
urban_501,Sample 9_UrbanPopgen_Plate67_3-24-24_data.csv,Mcav,Miami urban,Coral City Camera,24-Jan,NA,NA,0.451689489,0,0,0.548310511,D,,1
urban_510,Sample 10_UrbanPopgen_Plate67_3-24-24_data.csv,Pseu,Miami urban,Coral City Camera,24-Jan,NA,NA,0,0,0,0,,,0
urban_518,Sample 11_UrbanPopgen_Plate67_3-24-24_data.csv,Pseu,Miami urban,Coral City Camera,24-Jan,NA,NA,0.001736251,0,0,0.998263749,D,A,1
urban_526,Sample 12_UrbanPopgen_Plate67_3-24-24_data.csv,Pseu,Miami urban,Coral City Camera,24-Jan,NA,NA,0.003977509,0.990599531,0,0.005422961,B,AD,1
urban_536,Sample 1_UrbanPopgen_Plate68_3-25-24_data.csv,Dlab,Miami urban,Coral City Camera,24-Jan,NA,NA,0.001174067,0,0,0.998825933,D,A,1
urban_544,Sample 2_UrbanPopgen_Plate68_3-25-24_data.csv,Dlab,Miami urban,Coral City Camera,24-Jan,NA,NA,0,0,0,1,D,,1
urban_552,Sample 3_UrbanPopgen_Plate68_3-25-24_data.csv,Ofav,Miami urban,Coral City Camera,24-Jan,NA,NA,0.004502257,0.008986053,0,0.986511689,D,AB,1
Baggs_082,Sample 4_UrbanPopgen_Plate68_3-25-24_data.csv,Cnat,Miami urban,Bill Baggs,21-Jun,NA,NA,0,0.921537617,0,0.078462383,B,D,1
Baggs_210,Sample 5_UrbanPopgen_Plate68_3-25-24_data.csv,Pseu,Miami urban,Bill Baggs,20-Jun,NA,NA,0,0.991127386,0,0.008872614,B,D,1
urban_463,Sample 6_UrbanPopgen_Plate68_3-25-24_data.csv,Cnat,Miami urban,Seaquarium,24-Jan,NA,NA,0.005578152,0,0,0.994421848,D,A,1
urban_471,Sample 7_UrbanPopgen_Plate68_3-25-24_data.csv,Pseu,Miami urban,Coral City Camera,24-Jan,NA,NA,1.52E-04,0,0,0.999847905,D,A,1
urban_485,Sample 8_UrbanPopgen_Plate68_3-25-24_data.csv,Dlab,Miami urban,Coral City Camera,24-Jan,NA,NA,0.017884865,0,0,0.982115135,D,A,1
urban_502,Sample 9_UrbanPopgen_Plate68_3-25-24_data.csv,Pseu,Miami urban,Coral City Camera,24-Jan,NA,NA,0.011953672,0.126855876,0,0.861190452,D,A,1
urban_511,Sample 10_UrbanPopgen_Plate68_3-25-24_data.csv,Pseu,Miami urban,Coral City Camera,24-Jan,NA,NA,0,0.954593458,9.53E-04,0.044453508,B,CD,1
urban_519,Sample 11_UrbanPopgen_Plate68_3-25-24_data.csv,Pseu,Miami urban,Coral City Camera,24-Jan,NA,NA,0,0,0,1,D,,1
urban_527,Sample 1_UrbanPopgen_Plate69_3-25-24_data.csv,Pseu,Miami urban,Coral City Camera,24-Jan,NA,NA,0,0,0,0,,,0
urban_537,Sample 2_UrbanPopgen_Plate69_3-25-24_data.csv,Mcav,Miami urban,Coral City Camera,24-Jan,NA,NA,0.731440507,0,0,0.268559493,A,,1
urban_545,Sample 3_UrbanPopgen_Plate69_3-25-24_data.csv,Dlab,Miami urban,Coral City Camera,24-Jan,NA,NA,0,0,0,1,D,,1
urban_553,Sample 4_UrbanPopgen_Plate69_3-25-24_data.csv,Ofav,Miami urban,Coral City Camera,24-Jan,NA,NA,7.03E-04,0,0,0.999296621,D,A,1
urban_554,Sample 5_UrbanPopgen_Plate69_3-25-24_data.csv,Ofav,Miami urban,Coral City Camera,24-Jan,NA,NA,5.54E-04,0,0,0.999446019,D,A,1
urban_562,Sample 6_UrbanPopgen_Plate69_3-25-24_data.csv,Ofav,Miami urban,Coral City Camera,24-Jan,NA,NA,0.026463935,0.972757051,0,7.79E-04,B,AD,1
urban_570,Sample 7_UrbanPopgen_Plate69_3-25-24_data.csv,Ofav,Miami urban,Coral City Camera,24-Jan,NA,NA,0.001145462,0,0,0.998854538,D,A,1
urban_583,Sample 8_UrbanPopgen_Plate69_3-25-24_data.csv,Pseu,Palm Beach urban,Peanut Island,24-Jan,NA,NA,0.012968442,0.257636159,0,0.729395399,D,A,1
urban_591,Sample 9_UrbanPopgen_Plate69_3-25-24_data.csv,Pseu,Miami urban,Fisher Island,24-Jan,NA,NA,0.998689371,0,0.001310629,0,A,C,1
urban_599,Sample 10_UrbanPopgen_Plate69_3-25-24_data.csv,Pseu,Miami urban,Fisher Island,24-Jan,NA,NA,0.950348681,0,0.022131757,0.027519562,A,CD,1
urban_607,Sample 11_UrbanPopgen_Plate69_3-25-24_data.csv,Cnat,Miami urban,Fisher Island,24-Jan,NA,NA,0.001086438,0,0,0.998913562,D,A,1
urban_615,Sample 12_UrbanPopgen_Plate69_3-25-24_data.csv,Ofav,Miami urban,Fisher Island,24-Jan,NA,NA,5.86E-04,0,0,0.999413577,D,A,1
urban_623,Sample 1_UrbanPopgen_Plate70_3-25-24_data.csv,Pseu,Miami urban,Fisher Island,24-Jan,NA,NA,0.002058547,0.234991279,0,0.762950175,D,A,1
urban_631,Sample 2_UrbanPopgen_Plate70_3-25-24_data.csv,Cnat,Palm Beach urban,Peanut Island,24-Jan,NA,NA,8.77E-04,0,0,0.999123367,D,A,1
urban_639,Sample 3_UrbanPopgen_Plate70_3-25-24_data.csv,Cnat,Miami urban,Fisher Island,24-Jan,NA,NA,0.00101584,0,0,0.99898416,D,A,1
urban_647,Sample 4_UrbanPopgen_Plate70_3-25-24_data.csv,Pseu,Miami urban,Fisher Island,24-Jan,NA,NA,0,0,0,1,D,,1
urban_555,Sample 5_UrbanPopgen_Plate70_3-25-24_data.csv,Cnat,Miami urban,Coral City Camera,24-Jan,NA,NA,0.003213873,0,0,0.996786127,D,A,1
urban_563,Sample 6_UrbanPopgen_Plate70_3-25-24_data.csv,Cnat,Miami urban,Coral City Camera,24-Jan,NA,NA,0.006205333,0,0,0.993794667,D,A,1
urban_571,Sample 7_UrbanPopgen_Plate70_3-25-24_data.csv,Mcav,Miami urban,Coral City Camera,24-Jan,NA,NA,0,0,0,1,D,,1
urban_584,Sample 8_UrbanPopgen_Plate70_3-25-24_data.csv,Mcav,Palm Beach urban,Peanut Island,24-Jan,NA,NA,0,0,0,1,D,,1
urban_592,Sample 9_UrbanPopgen_Plate70_3-25-24_data.csv,Pseu,Miami urban,Fisher Island,24-Jan,NA,NA,0,0.566883066,0.015614807,0.417502127,B,C,1
urban_600,Sample 10_UrbanPopgen_Plate70_3-25-24_data.csv,Pseu,Miami urban,Fisher Island,24-Jan,NA,NA,0,0.17177162,0.252879453,0.575348927,D,,1
urban_608,Sample 11_UrbanPopgen_Plate70_3-25-24_data.csv,Cnat,Miami urban,Fisher Island,24-Jan,NA,NA,0,0,0,1,D,,1
urban_616,Sample 1_UrbanPopgen_Plate71_3-25-24_data.csv,Ofav,Miami urban,Fisher Island,24-Jan,NA,NA,0,0,0,0,,,0
urban_624,Sample 2_UrbanPopgen_Plate71_3-25-24_data.csv,Ofav,Miami urban,Fisher Island,24-Jan,NA,NA,6.91E-04,0.008029471,4.14E-04,0.990865974,D,ABC,1
urban_632,Sample 3_UrbanPopgen_Plate71_3-25-24_data.csv,Dlab,Palm Beach urban,Peanut Island,24-Jan,NA,NA,0,0,0,1,D,,1
urban_640,Sample 4_UrbanPopgen_Plate71_3-25-24_data.csv,Dlab,Miami urban,Fisher Island,24-Jan,NA,NA,8.33E-04,0,0,0.999166742,D,A,1
urban_648,Sample 5_UrbanPopgen_Plate71_3-25-24_data.csv,Pseu,Miami urban,Fisher Island,24-Jan,NA,NA,9.68E-04,0,0,0.999032151,D,A,1
urban_556,Sample 6_UrbanPopgen_Plate71_3-25-24_data.csv,Mcav,Miami urban,Coral City Camera,24-Jan,NA,NA,0.634193545,0,0,0.365806455,A,,1
urban_564,Sample 7_UrbanPopgen_Plate71_3-25-24_data.csv,Cnat,Miami urban,Coral City Camera,24-Jan,NA,NA,0.001636626,0,0,0.998363374,D,A,1
urban_572,Sample 8_UrbanPopgen_Plate71_3-25-24_data.csv,Mcav,Miami urban,Coral City Camera,24-Jan,NA,NA,0.72367429,0,0,0.27632571,A,,1
urban_585,Sample 9_UrbanPopgen_Plate71_3-25-24_data.csv,Cnat,Palm Beach urban,Peanut Island,24-Jan,NA,NA,0.692790762,0,0,0.307209238,A,,1
urban_593,Sample 10_UrbanPopgen_Plate71_3-25-24_data.csv,Cnat,Miami urban,Fisher Island,24-Jan,NA,NA,7.36E-04,0,0,0.999263961,D,A,1
urban_601,Sample 11_UrbanPopgen_Plate71_3-25-24_data.csv,Dlab,Miami urban,Fisher Island,24-Jan,NA,NA,0.002430579,0,0,0.997569421,D,A,1
urban_609,Sample 12_UrbanPopgen_Plate71_3-25-24_data.csv,Ofav,Miami urban,Fisher Island,24-Jan,NA,NA,0.003461618,0,0,0.996538382,D,A,1
urban_557,Sample 1_UrbanPopgen_Plate72_3-26-24_data.csv,Ofav,Miami urban,Coral City Camera,24-Jan,NA,NA,6.03E-04,0,0,0.999397201,D,A,1
urban_558,Sample 2_UrbanPopgen_Plate72_3-26-24_data.csv,Cnat,Miami urban,Coral City Camera,24-Jan,NA,NA,0.02659622,0,0,0.97340378,D,A,1
urban_559,Sample 3_UrbanPopgen_Plate72_3-26-24_data.csv,Cnat,Miami urban,Coral City Camera,24-Jan,NA,NA,4.35E-04,0,0,0.999564537,D,A,1
